<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
2681,Hy-Vee C-Store / Fairfield,1300 W Burlington,Fairfield,52556,POINT (-91.9772947408502 41.011002838343586 )
4014,Wal-Mart 1732 / Denison,510 C Ave,Denison,51442,POINT (-95.371170193541 42.02625459595755)
4251,AJ's Liquor / Ames,4518 Mortenson Rd Ste 109,Ames,50014,POINT (-93.67938533863217 42.01188210736496)
4269,Tipton Family Foods,610 Cedar St,Tipton,52772,POINT (-91.128389 41.771753)
4337,Grand Falls Casino Resort,1415 Grand Falls Blvd,Larchwood,51241,POINT (-96.50304684320817 43.49867638336024)
5046,West K Mart,"707, Palean St",Keokuk,52632,POINT (-91.391355 40.393735)
5201,Kwik Stop  #858  /  Dubuque,3340 JFK  Rd,Dubuque,52001,POINT (-90.72699059778195 42.530002561279005)
5284,Brooklyn Grocery,"122, Front St.",Brooklyn,52211,POINT (-92.44436991534195 41.72950456769135)
5444,Marshall Beer Wine Spirits,11 N 3rd Ave,Marshalltown,50158,POINT (-92.908013 42.050021)
5807,Casey's General Store #1028 / Middletown,75 Main St,Middletown,52638,POINT (-91.25483666049813 40.82677105804038)
5907,Martelle Store,400 S. Military St,Martelle,52305,POINT (-91.360942 42.020146)
6134,Akron Stop / Algona,107 US Hwy 18,Algona,50511,POINT (-94.2388455180854 43.08265922384734)
5976,Casey's General Store #2422 / Creston,403 E. Townline St,Creston,50801,POINT (-94.357169 41.071089)
4637,Kwik Shop #560 / Cedar Rapids,3301 J St,Cedar Rapids,52404,POINT (-91.666812 41.944676)
2555,Hy-Vee Food Store / Keokuk,3111 Main,Keokuk,52632,POINT (-91.403752 40.41538)
6012,Casey's General Store #1893 / Mason City,1607 S Federal Ave,Mason City,50401,POINT (-93.201052 43.135953)
5131,Oasis,"1401, Buchanan St",Des Moines,50316,POINT (-93.599362 41.59878)
5476,Eldridge Mart,209 E LeClaire Rd,Eldridge,52748,POINT (-90.58154 41.654676)
4794,Smokin' Joe's #17 Tobacco and Liquor Outlet,110 S Roosevelt Hwy 61,Burlington,52601,POINT (-91.141203 40.80943700000001)
5396,Casey's General Store # 3512/ Indianola,301 E Trailridge Ave,Indianola,50125,POINT (-93.55834848691042 41.38370122157097)
5310,Crossroads of Algona,107 Hwy 18 W,Algona,50511,POINT (-94.238912 43.082796)
4538,K & S Grocery,402 North Main St,Clarksville,50619,POINT (-92.667833 42.787434)
5690,Dyno's #42 / Sac City,210 W Main St,Sac City,50583,POINT (-94.986598 42.421866)
5147,Victor's Market,1001 3rd  St,Victor,52347,POINT (-92.301206 41.730666)
5529,Big 10 Mart,2100 JFK Rd,Dubuque,52001,POINT (-90.71988000461357 42.50870949608517)
5219,Kirkwood Liquor & Tobacco,"300, Kirkwood Ave",Iowa City,52240,POINT (-91.531628 41.649432)
